location_id,date,hcho_mean
4946811,2021-01-24,-5.5653366843540785e-05
4946812,2021-01-24,0.00016427126547779175
4946813,2021-01-24,4.085032289289387e-05
6123215,2021-01-24,0.00010132937744260562
18,2021-01-29,0.00019271869869614194
2539,2021-01-29,0.0002141281348513363
7441,2021-01-29,0.00021405242660640214
307169,2021-01-29,0.00022540199721561777
1285357,2021-01-29,0.0001928954854337311
2161290,2021-01-29,0.0001948242524296838
2161291,2021-01-29,0.00018933944070245918
2161292,2021-01-29,0.00019950198230051102
2161293,2021-01-29,0.00019109660634062298
2161294,2021-01-29,0.00024162222440618665
2161295,2021-01-29,0.00023887910849697863
2161296,2021-01-29,0.00024045657861625805
2161298,2021-01-29,0.00023894639221395568
2161299,2021-01-29,0.00023425335378621074
2161300,2021-01-29,0.00023773607609265028
2161301,2021-01-29,0.00019356235643719797
2161303,2021-01-29,0.00021641715504922037
2161304,2021-01-29,0.0002246591748715902
2161306,2021-01-29,0.00017057528860583662
2161307,2021-01-29,0.00019366441043752565
2161308,2021-01-29,0.00018597021351112185
2161309,2021-01-29,0.00016473931704346945
2161313,2021-01-29,0.00019637523695916804
2161314,2021-01-29,0.0001825666946437542
2161315,2021-01-29,0.00019140633997002926
2161316,2021-01-29,0.0002109157568488243
2161318,2021-01-29,0.00019016018972915443
2161320,2021-01-29,0.00014517721751634169
2161321,2021-01-29,0.00017264596833940424
2161322,2021-01-29,0.00013017342127245087
4946811,2021-01-29,0.0002591733785499383
4946812,2021-01-29,0.00018852216517823757
4946813,2021-01-29,0.00021793669342613353
6123215,2021-01-29,0.00016145520681866367
18,2021-01-25,
2539,2021-01-25,
7441,2021-01-25,
307169,2021-01-25,
1285357,2021-01-25,
2161290,2021-01-25,
2161291,2021-01-25,
2161292,2021-01-25,
2161293,2021-01-25,
2161294,2021-01-25,
2161295,2021-01-25,
2161296,2021-01-25,
2161298,2021-01-25,
2161299,2021-01-25,
2161300,2021-01-25,
2161301,2021-01-25,
2161303,2021-01-25,
2161304,2021-01-25,
2161306,2021-01-25,
2161307,2021-01-25,
2161308,2021-01-25,
2161309,2021-01-25,
2161313,2021-01-25,
2161314,2021-01-25,
2161315,2021-01-25,
2161316,2021-01-25,
2161318,2021-01-25,
2161320,2021-01-25,
2161321,2021-01-25,
2161322,2021-01-25,
4946811,2021-01-25,
4946812,2021-01-25,
4946813,2021-01-25,
6123215,2021-01-25,
18,2021-02-02,
2539,2021-02-02,
7441,2021-02-02,
307169,2021-02-02,
1285357,2021-02-02,
2161290,2021-02-02,
2161291,2021-02-02,
2161292,2021-02-02,
2161293,2021-02-02,
2161294,2021-02-02,
2161295,2021-02-02,
2161296,2021-02-02,
2161298,2021-02-02,
2161299,2021-02-02,
2161300,2021-02-02,
2161301,2021-02-02,
2161303,2021-02-02,
2161304,2021-02-02,
2161306,2021-02-02,
2161307,2021-02-02,
2161308,2021-02-02,
2161309,2021-02-02,
2161313,2021-02-02,
2161314,2021-02-02,
2161315,2021-02-02,
2161316,2021-02-02,
2161318,2021-02-02,
2161320,2021-02-02,
2161321,2021-02-02,
2161322,2021-02-02,
4946811,2021-02-02,
4946812,2021-02-02,
4946813,2021-02-02,
6123215,2021-02-02,
18,2021-01-30,
2539,2021-01-30,
7441,2021-01-30,
307169,2021-01-30,
1285357,2021-01-30,
2161290,2021-01-30,
2161291,2021-01-30,
2161292,2021-01-30,
2161293,2021-01-30,
2161294,2021-01-30,
2161295,2021-01-30,
2161296,2021-01-30,
2161298,2021-01-30,
2161299,2021-01-30,
2161300,2021-01-30,
2161301,2021-01-30,
2161303,2021-01-30,
2161304,2021-01-30,
2161306,2021-01-30,
2161307,2021-01-30,
2161308,2021-01-30,
2161309,2021-01-30,
2161313,2021-01-30,
2161314,2021-01-30,
2161315,2021-01-30,
2161316,2021-01-30,
2161318,2021-01-30,
2161320,2021-01-30,
2161321,2021-01-30,
2161322,2021-01-30,
4946811,2021-01-30,
4946812,2021-01-30,
4946813,2021-01-30,
6123215,2021-01-30,
18,2021-01-28,
2539,2021-01-28,
7441,2021-01-28,
307169,2021-01-28,
1285357,2021-01-28,
2161290,2021-01-28,
2161291,2021-01-28,
2161292,2021-01-28,
2161293,2021-01-28,
2161294,2021-01-28,
2161295,2021-01-28,
2161296,2021-01-28,
2161298,2021-01-28,
2161299,2021-01-28,
2161300,2021-01-28,
2161301,2021-01-28,
2161303,2021-01-28,
2161304,2021-01-28,
2161306,2021-01-28,
2161307,2021-01-28,
2161308,2021-01-28,
2161309,2021-01-28,
2161313,2021-01-28,
2161314,2021-01-28,
2161315,2021-01-28,
2161316,2021-01-28,
2161318,2021-01-28,
2161320,2021-01-28,
2161321,2021-01-28,
2161322,2021-01-28,
4946811,2021-01-28,
4946812,2021-01-28,
4946813,2021-01-28,
6123215,2021-01-28,
18,2021-02-03,0.00015646918653043588
2539,2021-02-03,0.0002107768143713118
7441,2021-02-03,0.00021050078103588605
307169,2021-02-03,0.00021269180672997757
1285357,2021-02-03,0.00015687463789593946
2161290,2021-02-03,0.00018958031208113598
2161291,2021-02-03,0.00017304239301763665
2161292,2021-02-03,0.0002071011978434947
2161293,2021-02-03,0.00027614359902000153
2161294,2021-02-03,0.0002243109812229012
2161295,2021-02-03,0.0002412654094255135
2161296,2021-02-03,0.00020906633651510123
2161298,2021-02-03,0.00021535270875096266
2161299,2021-02-03,0.000195614210680611
2161300,2021-02-03,0.00022508739851398476
2161301,2021-02-03,0.0002044554352643146
2161303,2021-02-03,0.0002260592724029029
2161304,2021-02-03,0.0002035965966199934
2161306,2021-02-03,0.00015163508666456502
2161307,2021-02-03,0.0001921991916631805
2161308,2021-02-03,0.00015335907885087946
2161309,2021-02-03,0.00011654346409058127
2161313,2021-02-03,0.00020546241966243198
2161314,2021-02-03,0.00013880351916660286
2161315,2021-02-03,0.00019149829204509136
2161316,2021-02-03,0.0002103365531633609
2161318,2021-02-03,0.00012070381740214807
2161320,2021-02-03,9.585809507624302e-05
2161321,2021-02-03,0.00014937741627546933
2161322,2021-02-03,8.575456117856544e-05
4946811,2021-02-03,0.00019692199019612333
4946812,2021-02-03,0.00020195740150065903
4946813,2021-02-03,0.00022708935406347343
6123215,2021-02-03,0.0001323594678330081
18,2021-01-23,0.00029256890738682675
2539,2021-01-23,0.00024142976316885277
7441,2021-01-23,0.00024162466518967175
307169,2021-01-23,0.00026388292843365456
1285357,2021-01-23,0.0002920052964789775
2161290,2021-01-23,0.00026092938739278064
2161291,2021-01-23,0.00022551584408430692
2161292,2021-01-23,0.00021031592528895338
2161293,2021-01-23,0.00031948843937411347
2161294,2021-01-23,0.00026166604424352635
2161295,2021-01-23,0.00024124346495879549
2161296,2021-01-23,0.000277060898121869
2161298,2021-01-23,0.0002715822644236744
2161299,2021-01-23,0.0002909609164259654
2161300,2021-01-23,0.00026062486305688615
2161301,2021-01-23,0.00020483982787922303
2161303,2021-01-23,0.00022806121291199088
2161304,2021-01-23,0.0002755045828222812
2161306,2021-01-23,0.00022718816781884716
2161307,2021-01-23,0.00020989168065043093
2161308,2021-01-23,0.00027071008159176873
2161309,2021-01-23,0.000199068016585444
2161313,2021-01-23,0.0002286206948618937
2161314,2021-01-23,0.0003089579222918132
2161315,2021-01-23,0.0002205447151185495
2161316,2021-01-23,0.00023306843969319926
2161318,2021-01-23,0.00035035672925020706
2161320,2021-01-23,0.00017863753291949908
2161321,2021-01-23,0.00018959058594567355
2161322,2021-01-23,0.00019812234460452998
4946811,2021-01-23,0.0002504758650130738
4946812,2021-01-23,0.00018736646506072922
4946813,2021-01-23,0.000230787499307454
6123215,2021-01-23,0.00017132034321295584
18,2021-02-01,
2539,2021-02-01,
7441,2021-02-01,
307169,2021-02-01,
1285357,2021-02-01,
2161290,2021-02-01,
2161291,2021-02-01,
2161292,2021-02-01,
2161293,2021-02-01,
2161294,2021-02-01,
2161295,2021-02-01,
2161296,2021-02-01,
2161298,2021-02-01,
2161299,2021-02-01,
2161300,2021-02-01,
2161301,2021-02-01,
2161303,2021-02-01,
2161304,2021-02-01,
2161306,2021-02-01,
2161307,2021-02-01,
2161308,2021-02-01,
2161309,2021-02-01,
2161313,2021-02-01,
2161314,2021-02-01,
2161315,2021-02-01,
2161316,2021-02-01,
2161318,2021-02-01,
2161320,2021-02-01,
2161321,2021-02-01,
2161322,2021-02-01,
4946811,2021-02-01,
4946812,2021-02-01,
4946813,2021-02-01,
6123215,2021-02-01,
18,2021-01-31,
2539,2021-01-31,
7441,2021-01-31,
307169,2021-01-31,
1285357,2021-01-31,
2161290,2021-01-31,
2161291,2021-01-31,
2161292,2021-01-31,
2161293,2021-01-31,
2161294,2021-01-31,
2161295,2021-01-31,
2161296,2021-01-31,
2161298,2021-01-31,
2161299,2021-01-31,
2161300,2021-01-31,
2161301,2021-01-31,
2161303,2021-01-31,
2161304,2021-01-31,
2161306,2021-01-31,
2161307,2021-01-31,
2161308,2021-01-31,
2161309,2021-01-31,
2161313,2021-01-31,
2161314,2021-01-31,
2161315,2021-01-31,
2161316,2021-01-31,
2161318,2021-01-31,
2161320,2021-01-31,
2161321,2021-01-31,
2161322,2021-01-31,
4946811,2021-01-31,
4946812,2021-01-31,
4946813,2021-01-31,
6123215,2021-01-31,
18,2021-02-04,
2539,2021-02-04,
7441,2021-02-04,
307169,2021-02-04,
1285357,2021-02-04,
2161290,2021-02-04,0.0002117948362804954
2161291,2021-02-04,
2161292,2021-02-04,
2161293,2021-02-04,0.0001101007373571727
2161294,2021-02-04,
2161295,2021-02-04,
2161296,2021-02-04,
2161298,2021-02-04,
2161299,2021-02-04,
2161300,2021-02-04,
2161301,2021-02-04,
2161303,2021-02-04,
2161304,2021-02-04,
2161306,2021-02-04,
2161307,2021-02-04,
2161308,2021-02-04,
2161309,2021-02-04,
2161313,2021-02-04,
2161314,2021-02-04,
2161315,2021-02-04,
2161316,2021-02-04,
2161318,2021-02-04,
2161320,2021-02-04,
2161321,2021-02-04,
2161322,2021-02-04,
4946811,2021-02-04,
4946812,2021-02-04,
4946813,2021-02-04,
6123215,2021-02-04,
18,2021-02-05,0.0001208933702357226
2539,2021-02-05,0.00016433200445283824
7441,2021-02-05,0.00016421123921845596
307169,2021-02-05,0.0001458618849732451
1285357,2021-02-05,0.00012119727249683983
2161290,2021-02-05,-7.74444783785411e-06
2161291,2021-02-05,9.333478123351699e-05
2161292,2021-02-05,0.000160592175373669
2161293,2021-02-05,8.094908998525636e-05
2161294,2021-02-05,0.00012962604270238672
2161295,2021-02-05,0.00014015520500913257
2161296,2021-02-05,0.00012190289155073195
2161298,2021-02-05,0.00012767007326921183
2161299,2021-02-05,0.00011865023661034369
2161300,2021-02-05,0.00013528766863480518
2161301,2021-02-05,0.00018883484380211087
2161303,2021-02-05,0.00016913646504457288
2161304,2021-02-05,0.0001392657707206277
2161306,2021-02-05,5.138495010489749e-05
2161307,2021-02-05,0.00011124159014906942
2161308,2021-02-05,0.00010649136824972459
2161309,2021-02-05,0.00012959913234535168
2161313,2021-02-05,0.00015500964865253826
2161314,2021-02-05,0.00010840679587933098
2161315,2021-02-05,5.797587162139481e-05
2161316,2021-02-05,0.00016839639838802327
2161318,2021-02-05,9.28910239532495e-05
2161320,2021-02-05,0.00010085890247287954
2161321,2021-02-05,0.0001271203415692387
2161322,2021-02-05,9.079456025959201e-05
4946811,2021-02-05,8.1415845296482e-05
4946812,2021-02-05,0.00016214729047755313
4946813,2021-02-05,0.0001655370132881937
6123215,2021-02-05,6.288934284631212e-05
18,2021-02-06,3.9745531604913234e-05
2539,2021-02-06,4.496165234761813e-05
7441,2021-02-06,4.5128827806560766e-05
307169,2021-02-06,3.71809957504861e-05
1285357,2021-02-06,3.9887076590286514e-05
2161290,2021-02-06,6.93736587667107e-05
2161291,2021-02-06,5.065632418475244e-05
2161292,2021-02-06,4.859756279166671e-05
2161293,2021-02-06,5.603475729711419e-05
2161294,2021-02-06,3.78781910390165e-05
2161295,2021-02-06,4.7419002449470295e-05
2161296,2021-02-06,3.604710727437315e-05
2161298,2021-02-06,3.6017788706736136e-05
2161299,2021-02-06,3.5580091535312196e-05
2161300,2021-02-06,3.688626117915459e-05
2161301,2021-02-06,3.111340891162979e-05
2161303,2021-02-06,3.793507249652883e-05
2161304,2021-02-06,3.836873486172715e-05
2161306,2021-02-06,7.359014816853612e-05
2161307,2021-02-06,4.4414686908144276e-05
2161308,2021-02-06,3.978942936197214e-05
2161309,2021-02-06,-1.1847020739166859e-05
2161313,2021-02-06,3.603824811495905e-05
2161314,2021-02-06,3.499903084057137e-05
2161315,2021-02-06,5.678262588292954e-05
2161316,2021-02-06,4.742640567456153e-05
2161318,2021-02-06,3.415917795532632e-05
2161320,2021-02-06,4.0662234192468516e-05
2161321,2021-02-06,4.2413717235452354e-05
2161322,2021-02-06,5.579081258277899e-05
4946811,2021-02-06,7.006198487647077e-05
4946812,2021-02-06,4.2277194613377505e-05
4946813,2021-02-06,3.9205797005663644e-05
6123215,2021-02-06,9.779353762012167e-05
18,2021-02-07,0.0003178447621686478
2539,2021-02-07,0.0002954705423460905
7441,2021-02-07,0.00029549754603398315
307169,2021-02-07,0.00029074782162646386
1285357,2021-02-07,0.0003176073123875446
2161290,2021-02-07,0.0003558374374625206
2161291,2021-02-07,0.00032874744199037936
2161292,2021-02-07,0.0002922764126508519
2161293,2021-02-07,0.00023455002065523998
2161294,2021-02-07,0.0002716293082657736
2161295,2021-02-07,0.00030049077145318474
2161296,2021-02-07,0.0002615641703691608
2161298,2021-02-07,0.00026836778312779914
2161299,2021-02-07,0.0002622366037321803
2161300,2021-02-07,0.00027690879398561746
2161301,2021-02-07,0.00030036496230995846
2161303,2021-02-07,0.0002967055319312126
2161304,2021-02-07,0.000290223555810733
2161306,2021-02-07,0.0003011158224909878
2161307,2021-02-07,0.00032562249628849264
2161308,2021-02-07,0.0003275148313642091
2161309,2021-02-07,0.0003377286299343151
2161313,2021-02-07,0.0003203316905022962
2161314,2021-02-07,0.0003300002372816349
2161315,2021-02-07,0.0003289692680268789
2161316,2021-02-07,0.000295507194589228
2161318,2021-02-07,0.0002808597328704141
2161320,2021-02-07,0.00013601041456341167
2161321,2021-02-07,0.00029525141115094734
2161322,2021-02-07,0.0002741031411373395
4946811,2021-02-07,0.0002130764279231772
4946812,2021-02-07,0.00028828849442115315
4946813,2021-02-07,0.0002986142133048923
6123215,2021-02-07,0.00021959547899207314
18,2021-02-11,7.329267737838621e-05
2539,2021-02-11,0.00010430407632060231
7441,2021-02-11,0.00010407576948868197
307169,2021-02-11,0.00013726088612064767
1285357,2021-02-11,7.340092280418769e-05
2161290,2021-02-11,6.930291459780099e-05
2161291,2021-02-11,5.2663146685286924e-05
2161292,2021-02-11,8.213528445386579e-05
2161293,2021-02-11,0.00011362230503335685
2161294,2021-02-11,0.00017487860196806565
2161295,2021-02-11,0.00017512629038625706
2161296,2021-02-11,0.00017055373632553323
2161298,2021-02-11,0.00016835793282793553
2161299,2021-02-11,0.00015894216987269425
2161300,2021-02-11,0.00016757113117006733
2161301,2021-02-11,5.6887906057605306e-05
2161303,2021-02-11,0.0001195673338310125
2161304,2021-02-11,0.0001351145982727464
2161306,2021-02-11,6.237755547785825e-05
2161307,2021-02-11,5.877041366462125e-05
2161308,2021-02-11,5.774610260592251e-05
2161309,2021-02-11,0.00010344941609884099
2161313,2021-02-11,0.0001094473972430152
2161314,2021-02-11,6.650959196194211e-05
2161315,2021-02-11,7.24233223717611e-05
2161316,2021-02-11,9.472237627403524e-05
2161318,2021-02-11,0.00010521121599834563
2161320,2021-02-11,0.00021625571631073249
2161321,2021-02-11,6.409147996259379e-05
2161322,2021-02-11,5.186051975056286e-05
4946811,2021-02-11,0.00019192770404345978
4946812,2021-02-11,7.425460769948432e-05
4946813,2021-02-11,0.0001264440860537151
6123215,2021-02-11,0.0001285770725770854
18,2021-02-12,
2539,2021-02-12,
7441,2021-02-12,
307169,2021-02-12,
1285357,2021-02-12,
2161290,2021-02-12,
2161291,2021-02-12,
2161292,2021-02-12,
2161293,2021-02-12,
2161294,2021-02-12,
2161295,2021-02-12,
2161296,2021-02-12,
2161298,2021-02-12,
2161299,2021-02-12,
2161300,2021-02-12,
2161301,2021-02-12,
2161303,2021-02-12,
2161304,2021-02-12,
2161306,2021-02-12,
2161307,2021-02-12,
2161308,2021-02-12,
2161309,2021-02-12,
2161313,2021-02-12,
2161314,2021-02-12,
2161315,2021-02-12,
2161316,2021-02-12,
2161318,2021-02-12,
2161320,2021-02-12,
2161321,2021-02-12,
2161322,2021-02-12,
4946811,2021-02-12,
4946812,2021-02-12,
4946813,2021-02-12,
6123215,2021-02-12,
18,2021-02-09,
2539,2021-02-09,
7441,2021-02-09,
307169,2021-02-09,
1285357,2021-02-09,
2161290,2021-02-09,
2161291,2021-02-09,
2161292,2021-02-09,
2161293,2021-02-09,
2161294,2021-02-09,
2161295,2021-02-09,
2161296,2021-02-09,
2161298,2021-02-09,
2161299,2021-02-09,
2161300,2021-02-09,
2161301,2021-02-09,
2161303,2021-02-09,
2161304,2021-02-09,
2161306,2021-02-09,
2161307,2021-02-09,
2161308,2021-02-09,
2161309,2021-02-09,
2161313,2021-02-09,
2161314,2021-02-09,
2161315,2021-02-09,
2161316,2021-02-09,
2161318,2021-02-09,
2161320,2021-02-09,
2161321,2021-02-09,
2161322,2021-02-09,
4946811,2021-02-09,
4946812,2021-02-09,
4946813,2021-02-09,
6123215,2021-02-09,
18,2021-02-13,
2539,2021-02-13,0.00014829750609147253
7441,2021-02-13,0.0001482975060877984
307169,2021-02-13,0.0001482975057580271
1285357,2021-02-13,
2161290,2021-02-13,
2161291,2021-02-13,
2161292,2021-02-13,0.00014829750667030657
2161293,2021-02-13,-2.198873867195386e-06
2161294,2021-02-13,0.0001482975063911153
2161295,2021-02-13,0.00014829750627302525
2161296,2021-02-13,0.00014829750632298485
2161298,2021-02-13,0.00014829750631875697
2161299,2021-02-13,0.000148297506376847
2161300,2021-02-13,0.00014829750618870936
2161301,2021-02-13,0.0001482895938598388
2161303,2021-02-13,0.00014829750606188191
2161304,2021-02-13,0.0001482975056224668
2161306,2021-02-13,
2161307,2021-02-13,0.00014829750735382834
2161308,2021-02-13,
2161309,2021-02-13,0.0001064160738090419
2161313,2021-02-13,0.0001409441929702104
2161314,2021-02-13,
2161315,2021-02-13,0.00014829750925012366
2161316,2021-02-13,0.0001482975062144329
2161318,2021-02-13,
2161320,2021-02-13,
2161321,2021-02-13,0.00014789375814599917
2161322,2021-02-13,
4946811,2021-02-13,
4946812,2021-02-13,0.00014829750642010827
4946813,2021-02-13,0.000148297505908376
6123215,2021-02-13,2.769377502392819e-05
18,2021-02-17,
2539,2021-02-17,
7441,2021-02-17,
307169,2021-02-17,
1285357,2021-02-17,
2161290,2021-02-17,
2161291,2021-02-17,
2161292,2021-02-17,
2161293,2021-02-17,
2161294,2021-02-17,
2161295,2021-02-17,
2161296,2021-02-17,
2161298,2021-02-17,
2161299,2021-02-17,
2161300,2021-02-17,
2161301,2021-02-17,
2161303,2021-02-17,
2161304,2021-02-17,
2161306,2021-02-17,
2161307,2021-02-17,
2161308,2021-02-17,
2161309,2021-02-17,
2161313,2021-02-17,
2161314,2021-02-17,
2161315,2021-02-17,
2161316,2021-02-17,
2161318,2021-02-17,
2161320,2021-02-17,
2161321,2021-02-17,
2161322,2021-02-17,
4946811,2021-02-17,
4946812,2021-02-17,
4946813,2021-02-17,
6123215,2021-02-17,
18,2021-02-15,
2539,2021-02-15,
7441,2021-02-15,
307169,2021-02-15,
1285357,2021-02-15,
2161290,2021-02-15,
2161291,2021-02-15,
2161292,2021-02-15,
2161293,2021-02-15,
2161294,2021-02-15,
2161295,2021-02-15,
2161296,2021-02-15,
2161298,2021-02-15,
2161299,2021-02-15,
2161300,2021-02-15,
2161301,2021-02-15,
2161303,2021-02-15,
2161304,2021-02-15,
2161306,2021-02-15,
2161307,2021-02-15,
2161308,2021-02-15,
2161309,2021-02-15,
2161313,2021-02-15,
2161314,2021-02-15,
2161315,2021-02-15,
2161316,2021-02-15,
2161318,2021-02-15,
2161320,2021-02-15,
2161321,2021-02-15,
2161322,2021-02-15,
4946811,2021-02-15,
4946812,2021-02-15,
4946813,2021-02-15,
6123215,2021-02-15,
18,2021-02-10,0.00023676870708634512
2539,2021-02-10,0.00025935500154282437
7441,2021-02-10,0.00025918513522453154
307169,2021-02-10,0.0003004944005761372
1285357,2021-02-10,0.00023677558127263416
2161290,2021-02-10,0.00018623497724542295
2161291,2021-02-10,0.00018147921971463027
2161292,2021-02-10,0.00020951915875921917
2161293,2021-02-10,0.00025332930914796434
2161294,2021-02-10,0.00033647949189568834
2161295,2021-02-10,0.0003236003265274296
2161296,2021-02-10,0.00034278993126202325
2161298,2021-02-10,0.00033668095006848776
2161299,2021-02-10,0.0003405065109110332
2161300,2021-02-10,0.00032810177743599207
2161301,2021-02-10,0.00022739951669534171
2161303,2021-02-10,0.00027598029692372237
2161304,2021-02-10,0.00030542051260601296
2161306,2021-02-10,0.0001858510540177178
2161307,2021-02-10,0.00018196368774659523
2161308,2021-02-10,0.0001924972140915639
2161309,2021-02-10,0.00027708056197070713
